experiment_id,task,training_regime,checkpoint_dir,epoch,seed,status,fairness_view,success_rate,successes,num_eval,metrics_path,metrics_sha256,weights_path,eval_dataset_path
mt4_epoch30_reacher,reacher,four_task,lewm_mt4_lance,30,42,complete,four_task_final,88.0,44,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/reacher_epoch30_num50_seed42_metrics.txt,5c43967fd9465fcee3a23d3cdc6db9e775bda5bdf20351c7b708ce343baccc46,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
mt4_epoch30_reacher,reacher,four_task,lewm_mt4_lance,30,43,complete,four_task_final,86.0,43,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/reacher_epoch30_num50_seed43_metrics.txt,4798f070fd59c58969e25221101506642088cbbaba31c31ce6143d300a7aa020,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
mt4_epoch30_reacher,reacher,four_task,lewm_mt4_lance,30,44,complete,four_task_final,86.0,43,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/reacher_epoch30_num50_seed44_metrics.txt,d08cf0841ab7b53552583d773698ae92f041131af83c2c983b588f7e97321337,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
mt4_epoch30_tworoom,tworoom,four_task,lewm_mt4_lance,30,42,complete,four_task_final,98.0,49,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/tworoom_epoch30_num50_seed42_metrics.txt,d808a725650e16f32c36ea380448e1cb246ad8888f1013b9e360ce2b6f244f3c,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
mt4_epoch30_tworoom,tworoom,four_task,lewm_mt4_lance,30,43,complete,four_task_final,96.0,48,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/tworoom_epoch30_num50_seed43_metrics.txt,a99f85836368cbaa879bb7058284ad8d0e4e8998a2f2006baa3b24914ecdea6c,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
mt4_epoch30_tworoom,tworoom,four_task,lewm_mt4_lance,30,44,complete,four_task_final,98.0,49,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/tworoom_epoch30_num50_seed44_metrics.txt,8bc7a5c4670f5bf0f2e29ba539cf3a99f6f1c8292bd7199f213c070edd2f51cf,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
mt4_epoch30_cube,cube,four_task,lewm_mt4_lance,30,42,complete,four_task_final,68.0,34,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/cube_epoch30_num50_seed42_metrics.txt,b34f589b9dd456acc5fff79d9b55dbffaecef2c2d19cbf8f68834c8a8876f2c6,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/ogbench/cube_single_expert.h5
mt4_epoch30_cube,cube,four_task,lewm_mt4_lance,30,43,complete,four_task_final,78.0,39,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/cube_epoch30_num50_seed43_metrics.txt,8a0c81d489c1a78b5e200c83cf9fae2ad4255e69ae873690b338eeed7fdfa0a4,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/ogbench/cube_single_expert.h5
mt4_epoch30_cube,cube,four_task,lewm_mt4_lance,30,44,complete,four_task_final,66.0,33,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/cube_epoch30_num50_seed44_metrics.txt,99236e2f1e8a4ed9d677fe3db17f8c30a55299a48d3949136b00ab57c5f28025,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/ogbench/cube_single_expert.h5
mt4_epoch4_pusht,pusht,four_task,lewm_mt4_lance,4,42,complete,four_task_early_diagnostic,4.0,2,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/pusht_epoch4_num50_seed42_metrics.txt,da19fba886461b49f7162ccae9aa603273ee8c45f6b8f5963c090ac186f7fe08,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_4.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
mt4_epoch4_pusht,pusht,four_task,lewm_mt4_lance,4,43,complete,four_task_early_diagnostic,8.0,4,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/pusht_epoch4_num50_seed43_metrics.txt,95db5a5487d30c02b624e49218e75643712a88e866c215dbef1bb650e85990a6,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_4.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
mt4_epoch4_pusht,pusht,four_task,lewm_mt4_lance,4,44,complete,four_task_early_diagnostic,22.0,11,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/pusht_epoch4_num50_seed44_metrics.txt,b2b43fc050c4f7258a6dfbf944c907026f2efa36ac708924937594f280d63adb,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_4.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
pusht_single_epoch10,pusht,single_task,lewm_pusht_lance,10,42,complete,per_task_exposure_matched,76.0,38,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/eval_results/pusht_epoch10_num50_seed42_metrics.txt,76cd20d0fe7929a90b36a651cc7bb7ec9288a5bc1f0952593294a8ea64f8ded0,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
pusht_single_epoch10,pusht,single_task,lewm_pusht_lance,10,43,complete,per_task_exposure_matched,84.0,42,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/eval_results/pusht_epoch10_num50_seed43_metrics.txt,94aa6857c068947f7685f8ae6949619bbccca56cf88c400d52b8d11f75dffa8d,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
pusht_single_epoch10,pusht,single_task,lewm_pusht_lance,10,44,complete,per_task_exposure_matched,80.0,40,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/eval_results/pusht_epoch10_num50_seed44_metrics.txt,9eb6076baea10a85a1821841024c3dd6942a08cfeac0d3f1baf29de85500be8a,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
pusht_single_epoch30,pusht,single_task,lewm_pusht_lance,30,42,complete,compute_matched,90.0,45,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/eval_results/pusht_epoch30_num50_seed42_metrics.txt,557cd7d01b739dfd8dcdb887b0fe8ba04bd9d265c956299042ed1582062aac98,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/weights_epoch_30.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
pusht_single_epoch30,pusht,single_task,lewm_pusht_lance,30,43,complete,compute_matched,94.0,47,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/eval_results/pusht_epoch30_num50_seed43_metrics.txt,9a37f9b953541ac75f3df506dbe6eb3a21ca141cedbbe8e3e632725f37ba5f34,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/weights_epoch_30.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
